code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,1,44.5446779,-0.9227436,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,2,44.544687,-0.9226864,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,3,44.5446407,-0.9225876,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,4,44.5446949,-0.9225275,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,5,44.5446828,-0.9224983,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,6,44.5446801,-0.9224691,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,7,44.544661,-0.9224059,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,8,44.544653,-0.922363,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,9,44.5446647,-0.9222802,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,10,44.5446617,-0.9221989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,11,44.5446337,-0.9221405,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,12,44.5446545,-0.9221028,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,13,44.544628,-0.9220362,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,14,44.544617,-0.921958,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,15,44.5445931,-0.9219605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,16,44.5445566,-0.9219601,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,17,44.5445243,-0.9219786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,18,44.5445107,-0.9220372,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,19,44.5444552,-0.9221227,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-17,3,20,44.5443652,-0.9221479,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,1,44.5446779,-0.9227436,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,2,44.544687,-0.9226864,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,3,44.5446407,-0.9225876,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,4,44.5446949,-0.9225275,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,5,44.5446828,-0.9224983,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,6,44.5446801,-0.9224691,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,7,44.544661,-0.9224059,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,8,44.544653,-0.922363,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,9,44.5446647,-0.9222802,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,10,44.5446617,-0.9221989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,11,44.5446337,-0.9221405,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,12,44.5446545,-0.9221028,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,13,44.544628,-0.9220362,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,14,44.544617,-0.921958,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,15,44.5445931,-0.9219605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,16,44.5445566,-0.9219601,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,17,44.5445243,-0.9219786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,18,44.5445107,-0.9220372,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,19,44.5444552,-0.9221227,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-18,2,20,44.5443652,-0.9221479,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,1,44.5446779,-0.9227436,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,2,44.544687,-0.9226864,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,3,44.5446407,-0.9225876,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,4,44.5446949,-0.9225275,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,5,44.5446828,-0.9224983,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,6,44.5446801,-0.9224691,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,7,44.544661,-0.9224059,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,8,44.544653,-0.922363,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,9,44.5446647,-0.9222802,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,10,44.5446617,-0.9221989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,11,44.5446337,-0.9221405,1,capture,capture,JPRA000138,musaraigne,,JPRA000138,2024-06-19,"27.11
crottes à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,12,44.5446545,-0.9221028,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,13,44.544628,-0.9220362,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,14,44.544617,-0.921958,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,15,44.5445931,-0.9219605,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,16,44.5445566,-0.9219601,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,17,44.5445243,-0.9219786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,18,44.5445107,-0.9220372,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,19,44.5444552,-0.9221227,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 27,2024-06-16,27,2024-06-19,1,20,44.5443652,-0.9221479,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,1,44.5351585,-0.9081435,1,capture,capture,JPRA000115,musaraigne,,JPRA000115,2024-06-17,"28.01
crotte à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,2,44.5351155,-0.9081077,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,3,44.5350963,-0.9080705,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,4,44.5350647,-0.9080046,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,5,44.5350441,-0.9079377,1,capture,capture,JPRA000117,musaraigne,,JPRA000117,2024-06-17,"28.05
crotte à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,6,44.5350266,-0.9079055,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,7,44.5350069,-0.9078487,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,8,44.5349699,-0.9077663,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,9,44.5349352,-0.9076847,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,10,44.5348988,-0.9076478,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,11,44.5348535,-0.9076288,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,12,44.5348507,-0.9076007,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,13,44.5348357,-0.907531,1,capture,capture,JPRA000116,musaraigne,,JPRA000116,2024-06-17,"28.13
crotte à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,14,44.5348113,-0.9074603,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,15,44.5347945,-0.9074486,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,16,44.534757,-0.907445,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,17,44.5347202,-0.907406,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,18,44.5346921,-0.9073478,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,19,44.5346899,-0.9072779,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-17,3,20,44.5346492,-0.9072472,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,1,44.5351585,-0.9081435,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,2,44.5351155,-0.9081077,1,capture,capture,JPRA000121,musaraigne,,JPRA000121,2024-06-18,"28.02
crotte à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,3,44.5350963,-0.9080705,1,capture,capture,NCHA100108,apo,,NCHA100108,2024-06-18,"28.03
NEC=3
2 tiques, 1 puce",F,15.5,82,79,,,,-,-,-,-,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,4,44.5350647,-0.9080046,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,5,44.5350441,-0.9079377,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,6,44.5350266,-0.9079055,1,capture,capture,JPRA000122,musaraigne,,JPRA000122,2024-06-18,"28.06
crotte à sec, -20",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,7,44.5350069,-0.9078487,1,capture,capture,JPRA000123,musaraigne morte dans piege,,JPRA000123,2024-06-18,"28.07
Morte dans piège
Pied dans ethanol",,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,8,44.5349699,-0.9077663,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,9,44.5349352,-0.9076847,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,10,44.5348988,-0.9076478,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,11,44.5348535,-0.9076288,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,12,44.5348507,-0.9076007,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,13,44.5348357,-0.907531,1,capture,capture,NCHA100109,apo,,NCHA100109,2024-06-18,"28.13
NEC=4
1 tique, 0 puce
",F,13.8,79,71,,,,-,+,-,-,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,14,44.5348113,-0.9074603,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,15,44.5347945,-0.9074486,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,16,44.534757,-0.907445,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,17,44.5347202,-0.907406,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,18,44.5346921,-0.9073478,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,19,44.5346899,-0.9072779,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-18,2,20,44.5346492,-0.9072472,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,1,44.5351585,-0.9081435,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,2,44.5351155,-0.9081077,1,capture,capture,NCHA100115,mulot,,NCHA100115,2024-06-19,"28.02
NEC=3
5 tiques, 3 puces",M,20,94,91,+,14,+,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,3,44.5350963,-0.9080705,9,?,autre,JPRA000136,musaraigne marquée,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,4,44.5350647,-0.9080046,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,5,44.5350441,-0.9079377,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,6,44.5350266,-0.9079055,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,7,44.5350069,-0.9078487,1,capture,capture,NCHA100113,mulot,,NCHA100113,2024-06-19,"28.07
NEC=3
4 tiques, 0 puce",F,18.2,86,92,,,,+,+,+,+,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,8,44.5349699,-0.9077663,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,9,44.5349352,-0.9076847,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,10,44.5348988,-0.9076478,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,11,44.5348535,-0.9076288,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,12,44.5348507,-0.9076007,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,13,44.5348357,-0.907531,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,14,44.5348113,-0.9074603,1,capture,capture,NCHA100116,mulot,,NCHA100116,2024-06-19,"28.14
NEC=3
4 tiques, 1 puce",M,26,98,98,+,12,+,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,15,44.5347945,-0.9074486,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,16,44.534757,-0.907445,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,17,44.5347202,-0.907406,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,18,44.5346921,-0.9073478,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,19,44.5346899,-0.9072779,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 28,2024-06-16,28,2024-06-19,1,20,44.5346492,-0.9072472,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,1,44.5248282,-0.8867381,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,2,44.5248283,-0.886707,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,3,44.5248062,-0.8866803,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,4,44.5248218,-0.8866148,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,5,44.5248187,-0.8865962,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,6,44.5248135,-0.8865451,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,7,44.524798,-0.8864979,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,8,44.52479,-0.8864661,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,9,44.5247846,-0.8864036,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,10,44.5247964,-0.8863281,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,11,44.5248242,-0.8863172,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,12,44.5248562,-0.886295,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,13,44.5248951,-0.8862966,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,14,44.5249429,-0.8862848,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,15,44.5250137,-0.8862194,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,16,44.5250862,-0.8861541,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,17,44.5251378,-0.8860991,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,18,44.5251632,-0.886079,1,capture,capture,NCHA100103,mulot,,NCHA100103,2024-06-17,"29.18
NEC=3
1 tique, 0 puce
",M,11,71,69,-,6,-,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,19,44.5252198,-0.8860662,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-17,3,20,44.5252468,-0.8860356,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,2,1,44.5248282,-0.8867381,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,2,2,44.5248283,-0.886707,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,2,3,44.5248062,-0.8866803,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,2,4,44.5248218,-0.8866148,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,2,5,44.5248187,-0.8865962,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 29,2024-06-16,29,2024-06-18,2,6,44.5248135,-0.8865451,0,0,0,,,,,,,,,,,,,,,,,,,,,,
